Ticker,Fitur,Best_Epoch,Val_Loss,Val_MAE,Val_MAPE,Val_RMSE,Val_R2,Split_Mode
PTBA,OHLV_MA10,14,1715466.25,1278.98388671875,0.5140165214690163,1309.7578618141138,-20.53669903820948,date
SIDO,OHLV_MA10,6,49136.08203125,205.8341522216797,0.32432094076386825,221.60847340196403,-6.282950242652999,date
SMGR,OHLV_MA10,12,1338169.875,1085.613037109375,0.2234328787785901,1156.5212782369329,-0.019295129874614177,date
PTBA,OHLV_MA20,13,1714520.0,1278.61376953125,0.5138639325104062,1309.3965100076612,-20.524824149472792,date
SIDO,OHLV_MA20,19,17200.060546875,96.12904357910156,0.17142881033392732,130.94982423725546,-1.5658245830436028,date
SMGR,OHLV_MA20,11,1364961.375,1108.7506103515625,0.22301138386304428,1168.0960416548148,-0.040237727543202845,date
PTBA,OHLV_MA30,11,1720270.125,1280.8525390625,0.514786809212021,1311.583442818908,-20.59728919112534,date
SIDO,OHLV_MA30,17,16835.951171875,94.4397964477539,0.16975308624209784,129.6169075632881,-1.509597196604188,date
SMGR,OHLV_MA30,11,1406130.75,1124.1490478515625,0.22219256611247126,1185.3650257202107,-0.0715724499614176,date
PTBA,OHLV_MA50,11,1715493.75,1278.99267578125,0.5140201209297627,1309.7666006197526,-20.537028545288386,date
SIDO,OHLV_MA50,15,14727.935546875,87.88195037841797,0.15746256842654632,121.20616278570157,-1.196121002497511,date
SMGR,OHLV_MA50,11,1342125.625,1095.2452392578125,0.22335472285882021,1158.302732550231,-0.022553722618110547,date
PTBA,OHLV_EMA5,16,1706399.625,1275.434814453125,0.5125529623009865,1306.2921540081597,-20.42285077844676,date
SIDO,OHLV_EMA5,19,17360.8359375,103.75216674804688,0.18413641782919205,131.66971090359422,-1.5859694699384987,date
SMGR,OHLV_EMA5,12,1384169.0,1031.29248046875,0.22657017705344867,1175.9698694520064,-0.05428115623519008,date
PTBA,OHLV_EMA12,10,1713875.25,1278.356689453125,0.5137578581722411,1309.145973173808,-20.51685152681047,date
SIDO,OHLV_EMA12,7,48894.59375,205.25421142578125,0.32335562646754723,221.07073497336611,-6.248350483633248,date
SMGR,OHLV_EMA12,12,1381645.25,1029.69384765625,0.22652911910158566,1174.815077917687,-0.05163672012376967,date
PTBA,OHLV_EMA26,11,1717598.25,1279.81640625,0.5143588448052717,1310.5707557585229,-20.563134577906954,date
SIDO,OHLV_EMA26,15,15589.7509765625,95.13007354736328,0.16846787444012132,124.63746539974706,-1.3264566558055615,date
SMGR,OHLV_EMA26,12,1325693.375,1056.422119140625,0.2246829491586933,1151.0952766270666,-0.009477433337201665,date
PTBA,OHLV_EMA30,15,1715388.625,1278.953369140625,0.5140041367490583,1309.7281765857508,-20.535757968808802,date
SIDO,OHLV_EMA30,17,17553.552734375,98.11080169677734,0.16775948521044845,132.41273677463556,-1.6139301935508756,date
SMGR,OHLV_EMA30,13,1357030.0,1040.3375244140625,0.22610209595398303,1164.3704329633283,-0.03276835461728606,date
PTBA,OHLV_EMA50,11,1707448.875,1275.84423828125,0.5127210634209223,1306.6924037045324,-20.435933611642405,date
SIDO,OHLV_EMA50,8,24838.58984375,117.88297271728516,0.19811287695686666,157.4657159974677,-2.701091269214643,date
SMGR,OHLV_EMA50,12,1391662.875,1120.90771484375,0.22220572541296785,1179.389686657789,-0.060123329570664616,date
PTBA,OHLV_RSI7,16,1705250.625,1274.984130859375,0.5123671322574246,1305.8522475920906,-20.40841534400391,date
SIDO,OHLV_RSI7,21,18802.90625,101.47291564941406,0.18006894057355607,137.0273253200418,-1.800844341127882,date
SMGR,OHLV_RSI7,12,1325045.25,1070.9654541015625,0.22419047469033668,1150.8222889523695,-0.008993804466558297,date
PTBA,OHLV_RSI14,19,1716524.75,1279.39794921875,0.5141872401962249,1310.161977344103,-20.549934554648676,date
SIDO,OHLV_RSI14,12,19348.177734375,111.25421142578125,0.19246778127747577,139.06448867714892,-1.877176899382831,date
SMGR,OHLV_RSI14,12,1382450.125,1027.08154296875,0.22636944397629993,1175.4410126318699,-0.05303353657695848,date
PTBA,OHLV_RSI21,12,1708185.625,1276.1341552734375,0.512841327428785,1306.9754177030402,-20.445281699720454,date
SIDO,OHLV_RSI21,7,48689.75,204.7554931640625,0.322522288021173,220.60672962841957,-6.217458664085101,date
SMGR,OHLV_RSI21,12,1421285.625,1020.1133422851562,0.22755274479500354,1191.5068939252913,-0.08228389006364437,date
PTBA,OHLV_MACD_12_26,11,1706453.25,1275.4522705078125,0.5125598469496898,1306.3097896206725,-20.42336717967225,date
SIDO,OHLV_MACD_12_26,13,17305.390625,98.07526397705078,0.17288249427181593,131.46763728852773,-1.5771062756049032,date
SMGR,OHLV_MACD_12_26,12,1331357.125,1061.1893310546875,0.22513370337414298,1153.5137892423618,-0.013693701631948224,date
PTBA,OHLV_MACD_5_20,16,1713656.0,1278.276123046875,0.5137247916909344,1309.0667682433111,-20.514017955897323,date
SIDO,OHLV_MACD_5_20,16,16959.740234375,98.1238021850586,0.17582412272699632,130.1494340422057,-1.5257892228184502,date
SMGR,OHLV_MACD_5_20,11,1387277.5,1117.246337890625,0.22240196796818923,1177.4390982310492,-0.05677896353861493,date
PTBA,OHLV_MACD_10_30,16,1712885.625,1277.9744873046875,0.513600310038144,1308.7723397563282,-20.504360266933272,date
SIDO,OHLV_MACD_10_30,16,17405.642578125,96.62596893310547,0.17115156311473823,131.84557503323478,-1.5922067439454126,date
SMGR,OHLV_MACD_10_30,11,1361323.25,1041.9798583984375,0.22616441730327727,1166.107506723474,-0.03599368492839541,date
