Ticker,Fitur,Fold,Best_Epoch,Val_Loss,Val_MAE,Val_MAPE,Val_RMSE,Val_R2
ACES,Open_Volume_LAG,5,24,3538.288818359375,47.22919464111328,0.058744876820106234,58.226236473162686,0.11141334191320781
ACES,High_Low_LAG,1,51,485539.5625,591.7442626953125,0.4704333980913207,696.742292839816,-24.26167305144706
ACES,High_Low_LAG,2,55,43434.19921875,176.87155151367188,0.12410947856517729,208.1989569601396,-0.8975247946674426
ACES,High_Low_LAG,3,29,5805.35595703125,58.708740234375,0.04560070639957456,76.09718805154955,0.5497779868811001
ACES,High_Low_LAG,4,18,4077.546630859375,50.33551025390625,0.09504992347901906,62.58107739579531,0.6359833840020644
ACES,High_Low_LAG,5,18,3833.1298828125,48.45933151245117,0.0605448758769177,59.49988322412017,0.031006889405788936
ACES,High_Volume_LAG,1,100,99202.15625,280.9455871582031,0.22557916808011952,314.935031978195,-4.161030455020583
ACES,High_Volume_LAG,2,90,16254.4091796875,98.63729095458984,0.07596409544051058,127.40174404698709,0.28635475607916827
ACES,High_Volume_LAG,3,56,5882.708984375,61.15806579589844,0.048301382300730285,76.3276569205257,0.5409244192532113
ACES,High_Volume_LAG,4,9,12609.4482421875,96.83175659179688,0.18784665121093377,111.91874815558059,-0.09108890243474602
ACES,High_Volume_LAG,5,19,4268.064453125,51.94306182861328,0.06443251257584423,63.75206395103028,-0.07387225933291573
ACES,Low_Volume_LAG,1,38,255653.15625,485.376220703125,0.3989130599279911,505.5223767839456,-12.303580797905793
ACES,Low_Volume_LAG,2,68,17968.162109375,107.30558013916016,0.08017089409278394,134.04385897476303,0.21289669259751462
ACES,Low_Volume_LAG,3,39,5828.16943359375,60.17753982543945,0.046973575274358255,76.2291371001659,0.5472958802535032
ACES,Low_Volume_LAG,4,8,12106.7353515625,95.66934967041016,0.17955170287967762,109.84647979783394,-0.05096182386966361
ACES,Low_Volume_LAG,5,33,4095.747314453125,50.97608947753906,0.06213352684332702,63.17134224113572,-0.024919616543896697
ACES,Open_High_Low_LAG,1,44,251723.515625,472.8193664550781,0.3860222582810937,501.612486694359,-12.088921771387925
ACES,Open_High_Low_LAG,2,39,159830.6875,323.5946960449219,0.22360631696345912,399.69243514467416,-5.992847484341243
ACES,Open_High_Low_LAG,3,34,5643.14404296875,58.973880767822266,0.04654817474566775,74.67922806443194,0.5592220764452365
ACES,Open_High_Low_LAG,4,36,3836.409912109375,48.46113204956055,0.09146602895831667,60.11565554438719,0.6559605388541451
ACES,Open_High_Low_LAG,5,18,3505.2275390625,46.11997985839844,0.05739712513689841,56.91919196698056,0.11428620698370723
ACES,Open_High_Volume_LAG,1,71,128000.8203125,329.0666809082031,0.2665273452508785,357.73886447634123,-5.66036909990637
ACES,Open_High_Volume_LAG,2,93,13123.1142578125,83.18627166748047,0.06468491937469799,114.04359335210891,0.42188267542661984
ACES,Open_High_Volume_LAG,3,42,6041.154296875,61.76495361328125,0.04858487074602577,77.49251753902477,0.5293215437913487
ACES,Open_High_Volume_LAG,4,8,14256.23828125,103.16930389404297,0.20870145108744517,118.84194734066467,-0.23488280936980474
ACES,Open_High_Volume_LAG,5,16,4604.30224609375,53.99228286743164,0.06628049504302773,66.57293749969885,-0.15504002628807345
ACES,High_Low_Volume_LAG,1,89,114116.28125,303.93756103515625,0.2446572939290965,337.7844648526752,-4.938410035994798
ACES,High_Low_Volume_LAG,2,89,14845.212890625,90.67597198486328,0.07011753609421247,121.42512914707937,0.3464497646143823
ACES,High_Low_Volume_LAG,3,46,6410.28125,64.12273406982422,0.05068030155375824,79.69819292344242,0.4993612276561592
ACES,High_Low_Volume_LAG,4,7,15553.0126953125,100.84859466552734,0.17258237269642204,123.87402963622912,-0.349886354879764
ACES,High_Low_Volume_LAG,5,17,3759.95068359375,49.035160064697266,0.060812523545591704,59.865011320810346,0.054766201058705936
ACES,OHLVC_LAG,1,87,104553.4609375,289.79852294921875,0.2330024382192641,323.31638656280114,-4.439159309939078
ACES,OHLVC_LAG,2,93,15222.2353515625,93.59510803222656,0.07235716500108787,123.28285155718022,0.3316131728172896
ACES,OHLVC_LAG,3,43,6305.45361328125,63.12028884887695,0.04970532113138449,79.15234381859503,0.5084266698845764
ACES,OHLVC_LAG,4,8,12036.5673828125,94.41079711914062,0.17595144630418943,109.52450071540243,-0.04239788347392891
ACES,OHLVC_LAG,5,11,5650.982421875,59.85900115966797,0.07311965164997812,74.30474980703254,-0.39883044854350724
ACES,OHLVC_LAG_MA,1,80,85212.6171875,256.6817932128906,0.20530117728411781,291.8828177920203,-3.4326386143591807
ACES,OHLVC_LAG_MA,2,50,11524.216796875,82.4027328491211,0.06305488400979847,106.92945129063051,0.49246925883230896
ACES,OHLVC_LAG_MA,3,22,5530.98193359375,58.17546844482422,0.04531557002357694,74.22705465839213,0.5705529425410453
ACES,OHLVC_LAG_MA,4,4,17342.373046875,104.27493286132812,0.17436544865681736,130.98464220167295,-0.4977814222398844
ACES,OHLVC_LAG_MA,5,22,3420.9814453125,46.65570831298828,0.05813560716069652,57.07160586736798,0.13997741164434915
ACES,OHLVC_LAG_EMA,1,43,127738.921875,328.4033203125,0.2659187037672789,357.37517396501823,-5.647804267253181
ACES,OHLVC_LAG_EMA,2,47,15213.423828125,93.49635314941406,0.0721950329578393,123.08484577884748,0.3309757625981594
ACES,OHLVC_LAG_EMA,3,19,6176.0107421875,64.40465545654297,0.05120804500329199,78.34630524909736,0.5176045489838889
ACES,OHLVC_LAG_EMA,4,4,18881.279296875,109.62826538085938,0.1859769060345119,134.48273814557655,-0.6134401638624071
ACES,OHLVC_LAG_EMA,5,17,3938.680419921875,48.88082504272461,0.061095135124230975,60.75756124181766,0.006870856646932019
ACES,OHLVC_LAG_RSI,1,76,82899.125,252.18919372558594,0.2015032220202672,287.88965210515636,-3.3114690848605366
ACES,OHLVC_LAG_RSI,2,51,18349.17578125,109.02310180664062,0.08169689674736276,135.45609810626473,0.19621206434707278
ACES,OHLVC_LAG_RSI,3,22,5339.70263671875,57.361175537109375,0.04518470069892392,72.90958253956948,0.584259791856296
ACES,OHLVC_LAG_RSI,4,4,18692.609375,108.45480346679688,0.18171916074735076,135.1272833724081,-0.6222272158067897
ACES,OHLVC_LAG_RSI,5,11,4204.62939453125,51.378196716308594,0.06402217608310214,62.628247736383734,-0.06106238244515336
ACES,OHLVC_LAG_MACD,1,55,116396.40625,296.7179870605469,0.23678129158094816,341.139706890367,-5.0562014335061
ACES,OHLVC_LAG_MACD,2,45,18327.599609375,107.37057495117188,0.0798949299661037,134.48278944758889,0.20278099492130097
ACES,OHLVC_LAG_MACD,3,24,5567.69140625,59.167076110839844,0.046489544580997126,74.12422623447024,0.5651633210765686
ACES,OHLVC_LAG_MACD,4,4,13196.96875,98.73380279541016,0.18388726580909623,114.14823979728267,-0.14787294253166675
ACES,OHLVC_LAG_MACD,5,20,3596.344482421875,46.92557144165039,0.05833272555375151,57.996803554771944,0.09276697916283828
ACES,OHLVC_LAG_MA_EMA,1,83,84986.2109375,256.2651672363281,0.20495235181430124,291.49559847641416,-3.421137439789041
ACES,OHLVC_LAG_MA_EMA,2,56,12636.2470703125,89.62409210205078,0.06741277955123111,111.91132737538072,0.4433817641689482
ACES,OHLVC_LAG_MA_EMA,3,24,5598.7109375,59.0357780456543,0.046276204431723714,74.41293748231641,0.5633883432294007
ACES,OHLVC_LAG_MA_EMA,4,4,12983.375,97.0878677368164,0.17769192000360626,113.6746175021593,-0.12496611568906889
ACES,OHLVC_LAG_MA_EMA,5,16,3614.57373046875,47.59943771362305,0.0593865776931517,58.29525017337849,0.08943090657861266
ACES,OHLVC_LAG_MA_RSI,1,92,85592.1171875,257.44757080078125,0.20595043996956794,292.5216564787234,-3.450229214131687
ACES,OHLVC_LAG_MA_RSI,2,26,50281.4609375,196.72738647460938,0.13718910955207347,224.0404525421788,-1.196785609095374
ACES,OHLVC_LAG_MA_RSI,3,31,5693.1328125,59.64248275756836,0.04693476971710466,74.98362199042712,0.5555337289648793
ACES,OHLVC_LAG_MA_RSI,4,4,12647.595703125,97.35872650146484,0.18322904031153955,112.293458521842,-0.09832565172876113
ACES,OHLVC_LAG_MA_RSI,5,13,3820.0673828125,48.28108215332031,0.06010345760312208,59.37021679683946,0.03471031063604468
ACES,OHLVC_LAG_MA_MACD,1,82,85451.2734375,257.18280029296875,0.20573362579537538,292.2942131835526,-3.4459253995487344
ACES,OHLVC_LAG_MA_MACD,2,56,13333.2041015625,90.44955444335938,0.06933089775647831,115.26220651232902,0.41381607264147036
ACES,OHLVC_LAG_MA_MACD,3,17,5895.90771484375,59.51821517944336,0.046081116710839344,76.7384351921868,0.5428720821410344
ACES,OHLVC_LAG_MA_MACD,4,4,12981.4716796875,98.84782409667969,0.1903287909081123,113.65265141843452,-0.12731965502100023
ACES,OHLVC_LAG_MA_MACD,5,18,3613.058837890625,47.01696014404297,0.057918992710931955,58.55157770923606,0.0907405152412302
ACES,OHLVC_LAG_EMA_RSI,1,89,85404.015625,257.07574462890625,0.20563232300432058,292.19463179530936,-3.4392982960388365
ACES,OHLVC_LAG_EMA_RSI,2,44,12912.9404296875,86.45470428466797,0.06638072472583921,113.3379990481586,0.43187221689802746
ACES,OHLVC_LAG_EMA_RSI,3,28,5778.7119140625,60.36064147949219,0.04773277601706838,75.35771476818942,0.5478214505166975
ACES,OHLVC_LAG_EMA_RSI,4,4,15158.96484375,100.3517837524414,0.17284870454796578,122.56558693170254,-0.32194386977933026
ACES,OHLVC_LAG_EMA_RSI,5,23,3912.80712890625,48.78307342529297,0.060766149703354165,59.82997736360028,0.010119289368632954
ACES,OHLVC_LAG_EMA_MACD,1,88,85456.8671875,257.1895446777344,0.20573619103720084,292.30007477709273,-3.4451035393826404
ACES,OHLVC_LAG_EMA_MACD,2,38,20876.740234375,118.92841339111328,0.08797122387878974,144.43562302579113,0.08705827760180997
ACES,OHLVC_LAG_EMA_MACD,3,23,5575.62646484375,59.66571807861328,0.04696748113029987,74.55676820849861,0.5653348457613763
ACES,OHLVC_LAG_EMA_MACD,4,5,18467.890625,114.14427947998047,0.23791946196549174,134.39355782159316,-0.6011923423200085
ACES,OHLVC_LAG_EMA_MACD,5,13,4596.7490234375,53.99995422363281,0.06658401490477504,66.24831231626968,-0.15570522781153195
ACES,OHLVC_LAG_RSI_MACD,1,89,84528.0859375,255.41940307617188,0.20424273564717543,290.7046649868294,-3.3962278018611074
ACES,OHLVC_LAG_RSI_MACD,2,42,16585.158203125,101.0833740234375,0.07757583821343711,128.6573187772682,0.27156014029528364
ACES,OHLVC_LAG_RSI_MACD,3,39,5716.201171875,60.20342254638672,0.04778969728152704,74.88868445611993,0.5522335663247723
ACES,OHLVC_LAG_RSI_MACD,4,4,15040.7958984375,100.16846466064453,0.17338544813834117,121.82435366185874,-0.302048004989045
ACES,OHLVC_LAG_RSI_MACD,5,16,3868.3662109375,49.122467041015625,0.06107139994107229,59.9490626945022,0.023574533009412205
ACES,OHLVC_LAG_MA_EMA_RSI,1,81,84427.9609375,255.20364379882812,0.20405449605956738,290.5284926406327,-3.390173583557866
ACES,OHLVC_LAG_MA_EMA_RSI,2,71,12345.1337890625,83.39451599121094,0.06421844321034946,109.85901766869993,0.45439740717551236
ACES,OHLVC_LAG_MA_EMA_RSI,3,22,4806.54248046875,54.52534103393555,0.04211327931139448,69.27232016691289,0.6278034185510717
ACES,OHLVC_LAG_MA_EMA_RSI,4,4,18100.921875,106.69879913330078,0.17895639697555346,133.50282497310934,-0.5679990399668782
ACES,OHLVC_LAG_MA_EMA_RSI,5,33,3175.876708984375,43.99907302856445,0.054742275151786916,54.104175904476705,0.19723156046325468
ACES,OHLVC_LAG_MA_RSI_MACD,1,81,85142.1484375,256.5710754394531,0.20520990029274602,291.7567586229204,-3.4278785120511843
ACES,OHLVC_LAG_MA_RSI_MACD,2,24,36611.421875,165.78060913085938,0.11672326073503494,191.15613734031015,-0.5993438931927266
ACES,OHLVC_LAG_MA_RSI_MACD,3,33,5713.7958984375,59.604103088378906,0.04661021391716402,75.16750262548986,0.55452979634184
ACES,OHLVC_LAG_MA_RSI_MACD,4,4,14843.1474609375,99.7142333984375,0.17330646587278278,121.43562642315304,-0.2926351801675199
ACES,OHLVC_LAG_MA_RSI_MACD,5,12,4724.9130859375,55.348793029785156,0.06789961271361086,67.33269791131328,-0.18734083731573667
ACES,OHLVC_LAG_EMA_RSI_MACD,1,74,88197.6875,262.3207092285156,0.21005989083660356,296.95031580311223,-3.58759149544978
ACES,OHLVC_LAG_EMA_RSI_MACD,2,74,13713.0439453125,84.81310272216797,0.06607307746229635,116.2597361178336,0.39499558183386907
ACES,OHLVC_LAG_EMA_RSI_MACD,3,29,6320.04150390625,62.97658920288086,0.04916632601449496,79.20083176163607,0.5076293448639371
ACES,OHLVC_LAG_EMA_RSI_MACD,4,4,13279.4013671875,98.34832000732422,0.1815486889822538,114.74420246749483,-0.1510097331828902
ACES,OHLVC_LAG_EMA_RSI_MACD,5,20,3623.843017578125,47.065460205078125,0.058820560788211636,57.58688144377408,0.08328136432138983
ACES,OHLVC_LAG_MA_EMA_RSI_MACD,1,93,75148.375,236.35665893554688,0.18809893331121197,274.1020907535639,-2.908606613581938
ACES,OHLVC_LAG_MA_EMA_RSI_MACD,2,58,13154.1376953125,84.61441040039062,0.0656301583432616,113.58275158174246,0.41903887602988943
ACES,OHLVC_LAG_MA_EMA_RSI_MACD,3,35,5751.99755859375,59.832252502441406,0.046950267393999254,75.41728369634838,0.5508469478701928
ACES,OHLVC_LAG_MA_EMA_RSI_MACD,4,4,15332.3212890625,100.7848129272461,0.17452888890446572,123.03132077079466,-0.32720304481087975
ACES,OHLVC_LAG_MA_EMA_RSI_MACD,5,20,4631.87939453125,54.06839370727539,0.06587172336847455,66.92391540207144,-0.16149593419496763
