Ticker,Fitur,Fold,Best_Epoch,Val_Loss,Val_MAE,Val_MAPE,Val_RMSE,Val_R2,,
ADMR,Close_LAG,3,72,6341.44043,67.02999878,0.08484642,133.7172527,-3.068302444,,
ADMR,Close_LAG,4,85,978.5205078,25.0727787,0.025124873,39.39040317,-0.591319,,
ADMR,Close_LAG,5,30,14089.07324,91.88168335,0.445938795,443.9422376,-20.02309235,,
ADMR,Open_High_LAG,1,100,842523.125,901.2611084,0.619810639,913.1261327,-42.40287302,,
ADMR,Open_High_LAG,2,84,29786.35156,148.7861481,0.266591595,314.0611581,-5.437490636,,
ADMR,Open_High_LAG,3,96,6585.751465,69.6895752,0.054140526,87.8426602,-0.685801909,,
ADMR,Open_High_LAG,4,55,2120.814209,36.61878586,0.11427657,152.9131679,-22.95855223,,
ADMR,Open_High_LAG,5,34,15344.45117,99.38114166,0.444029478,442.0700185,-19.84910093,,
ADMR,Open_Low_LAG,1,100,667295.9375,797.8474731,0.546806132,811.3131327,-33.55095669,,
ADMR,Open_Low_LAG,2,87,27840.06836,144.2836304,0.213593811,257.108728,-3.173450872,,
ADMR,Open_Low_LAG,3,71,6689.776855,69.23498535,0.086772355,136.2109843,-3.319714362,,
ADMR,Open_Low_LAG,4,91,1077.553467,25.96331024,0.02714291,43.21237722,-0.913671041,,
ADMR,Open_Low_LAG,5,32,13247.05273,90.9599762,0.193564574,198.4668088,-3.312548241,,
ADMR,Open_Volume_LAG,1,100,691210.5,812.1655884,0.556590354,825.4070745,-34.66687772,,
ADMR,Open_Volume_LAG,2,90,31131.44922,152.651001,0.204673311,244.7477244,-2.956238021,,
ADMR,Open_Volume_LAG,3,80,7047.876465,71.24363708,0.077466685,123.7477048,-2.510523321,,
ADMR,Open_Volume_LAG,4,48,2083.830078,37.15990067,0.116489515,155.7695639,-23.85146203,,
ADMR,Open_Volume_LAG,5,31,15680.19434,99.11585999,0.44736463,445.3254597,-20.15473321,,
ADMR,High_Low_LAG,1,100,744548.9375,845.249939,0.580316695,857.9138422,-37.34618278,,
ADMR,High_Low_LAG,2,90,30128.10938,150.6121368,0.196953267,236.1813326,-2.697114376,,
ADMR,High_Low_LAG,3,94,5424.351563,60.01327133,0.054681537,91.05145741,-0.864062394,,
ADMR,High_Low_LAG,4,51,2082.314941,36.40800858,0.113582973,152.0188075,-22.68326556,,
ADMR,High_Low_LAG,5,31,12915.90039,91.83065033,0.213117039,213.7424742,-3.995375605,,
ADMR,High_Volume_LAG,1,100,896842.9375,930.8134766,0.640563542,942.2958358,-45.07983116,,
ADMR,High_Volume_LAG,2,96,31843.11328,153.938858,0.148633368,187.4347957,-1.006702824,,
ADMR,High_Volume_LAG,3,77,7106.847656,71.90208435,0.081317841,128.901455,-2.86454306,,
ADMR,High_Volume_LAG,4,53,1639.92041,32.71305847,0.125176843,166.9848709,-27.57077226,,
ADMR,High_Volume_LAG,5,31,13365.96973,91.27014923,0.446100974,444.0963312,-20.03869784,,
ADMR,Low_Volume_LAG,1,100,809860.875,882.0084229,0.605870011,894.1739483,-40.89951384,,
ADMR,Low_Volume_LAG,2,88,34320.82031,159.3911285,0.223409127,264.0534919,-3.867801687,,
ADMR,Low_Volume_LAG,3,77,6538.554688,68.32245636,0.082005399,129.9817175,-2.854697673,,
ADMR,Low_Volume_LAG,4,50,1709.717285,33.31602097,0.120628058,161.1067682,-25.5749135,,
ADMR,Low_Volume_LAG,5,31,15818.49512,102.0134277,0.445832166,443.8491939,-20.01404135,,
ADMR,Open_High_Low_LAG,1,100,976530.8125,972.1860352,0.669581562,983.1799358,-49.10787476,,
ADMR,Open_High_Low_LAG,2,88,30935.26563,151.7695923,0.218312018,260.9792473,-3.378926561,,
ADMR,Open_High_Low_LAG,3,74,7090.525391,71.93184662,0.982562903,1385.077381,-395.6615794,,
ADMR,Open_High_Low_LAG,4,51,1855.581787,34.09146118,0.117869625,157.5490173,-24.43044636,,
ADMR,Open_High_Low_LAG,5,82,10235.38867,81.05467987,0.19742017,198.1834413,-3.311210483,,
ADMR,Open_High_Volume_LAG,1,100,956256.25,962.7177124,0.663287903,973.7995406,-48.10191942,,
ADMR,Open_High_Volume_LAG,2,92,32796.49219,155.9349518,0.177926135,215.7383323,-2.109921232,,
ADMR,Open_High_Volume_LAG,3,73,7308.947266,72.28882599,0.082655285,130.7007177,-2.984266498,,
ADMR,Open_High_Volume_LAG,4,81,1358.463745,29.93068695,0.050165242,83.70947593,-6.272818212,,
ADMR,Open_High_Volume_LAG,5,85,12376.125,95.06407166,0.223024403,221.8590543,-4.358813003,,
ADMR,High_Low_Volume_LAG,1,100,695615.875,815.1737671,0.558974676,828.3493516,-34.95147772,,
ADMR,High_Low_Volume_LAG,2,92,29879.08984,149.3275299,0.17457438,211.956558,-1.743591207,,
ADMR,High_Low_Volume_LAG,3,80,6974.571289,71.15118408,0.077629864,123.8369172,-2.558960919,,
ADMR,High_Low_Volume_LAG,4,52,2163.935547,36.7581749,0.113951688,152.4993425,-22.81370538,,
ADMR,High_Low_Volume_LAG,5,31,14040.12695,95.11679077,0.445135331,443.157358,-19.95093488,,
ADMR,OHLVC_LAG,1,100,772448.375,861.5281372,0.591727792,873.9421077,-38.64958426,,
ADMR,OHLVC_LAG,2,83,29733.92188,150.011734,0.279002808,327.5855243,-6.159360372,,
ADMR,OHLVC_LAG,3,87,5489.495605,58.7522583,0.07697691,125.2623372,-2.313882543,,
ADMR,OHLVC_LAG,4,51,1922.61084,35.05529404,0.117168041,156.6393625,-24.12853994,,
ADMR,OHLVC_LAG,5,34,13380.06445,91.50399017,0.444754685,442.7739542,-19.91420749,,
ADMR,OHLVC_LAG_MA,1,100,31707.18945,140.0102539,0.101695593,176.1514444,-0.55369909,,
ADMR,OHLVC_LAG_MA,2,48,31562.51953,153.7428589,0.575027143,641.4009271,-25.14939307,,
ADMR,OHLVC_LAG_MA,3,40,7138.418457,71.99347687,0.078385534,124.9326342,-2.677332694,,
ADMR,OHLVC_LAG_MA,4,92,1041.135132,24.56908226,0.046765548,72.41476943,-4.394730498,,
ADMR,OHLVC_LAG_MA,5,98,11361.4873,87.08988953,0.109474567,119.2138546,-0.642305499,,
ADMR,OHLVC_LAG_EMA,1,97,29347.54688,136.2205811,0.103866716,173.7374464,-0.480357665,,
ADMR,OHLVC_LAG_EMA,2,48,31493.13672,154.4341583,0.575914557,642.4030868,-25.21741511,,
ADMR,OHLVC_LAG_EMA,3,40,8248.125,75.73199463,0.084527971,133.1626377,-3.163545275,,
ADMR,OHLVC_LAG_EMA,4,93,946.4780884,24.02829933,0.034616378,52.2103112,-1.807029275,,
ADMR,OHLVC_LAG_EMA,5,18,15407.52148,101.7423019,0.950079239,968.5915433,-100.5901694,,
ADMR,OHLVC_LAG_RSI,1,91,30627.93555,138.7189026,0.145130337,223.2506272,-1.501733488,,
ADMR,OHLVC_LAG_RSI,2,51,28569.66211,146.1278839,0.568911282,635.0701821,-24.36002718,,
ADMR,OHLVC_LAG_RSI,3,42,7287.469727,72.04772186,0.09024141,140.6894138,-3.638250731,,
ADMR,OHLVC_LAG_RSI,4,28,2180.658691,37.35586548,0.104458146,140.257865,-19.16723052,,
ADMR,OHLVC_LAG_RSI,5,18,15660.0918,99.28178406,0.368231971,365.0484553,-13.26404194,,
ADMR,OHLVC_LAG_MACD,1,92,30704.60938,136.8476257,0.136500488,212.0940351,-1.263140325,,
ADMR,OHLVC_LAG_MACD,2,47,32131.43555,154.4909058,0.574648715,640.9727491,-25.06779004,,
ADMR,OHLVC_LAG_MACD,3,39,6602.14209,68.84560394,0.091549221,142.4099742,-3.745911208,,
ADMR,OHLVC_LAG_MACD,4,26,2447.302734,40.27809143,0.096601872,130.201921,-16.34821269,,
ADMR,OHLVC_LAG_MACD,5,17,14482.34082,95.69720459,0.164260269,166.189631,-2.094411647,,
ADMR,OHLVC_LAG_MA_EMA,1,100,41331.11328,169.3959198,0.114774601,197.5448518,-1.189730506,,
ADMR,OHLVC_LAG_MA_EMA,2,48,31788.08398,153.374649,0.575127384,641.5871045,-25.17506017,,
ADMR,OHLVC_LAG_MA_EMA,3,91,6882.101074,71.92115021,0.163829456,243.9330613,-11.36912545,,
ADMR,OHLVC_LAG_MA_EMA,4,89,754.8103638,20.38718796,0.044871778,63.85888082,-3.139777479,,
ADMR,OHLVC_LAG_MA_EMA,5,98,13277.99707,97.68228912,0.149108241,152.0593253,-1.66380852,,
ADMR,OHLVC_LAG_MA_RSI,1,99,28299.79688,132.8023376,0.09675392,166.8398794,-0.362236557,,
ADMR,OHLVC_LAG_MA_RSI,2,44,30604.11133,151.9430847,0.577539234,644.1124489,-25.36620682,,
ADMR,OHLVC_LAG_MA_RSI,3,100,7150.074707,74.13298798,0.052957646,84.2021217,-0.493087175,,
ADMR,OHLVC_LAG_MA_RSI,4,93,1292.475342,28.9276104,0.031262019,49.71815536,-1.589732137,,
ADMR,OHLVC_LAG_MA_RSI,5,84,5066.39502,58.56848145,0.173650765,177.2075225,-2.481838246,,
ADMR,OHLVC_LAG_MA_MACD,1,95,29405.08203,135.871109,0.112649721,182.6863986,-0.647380271,,
ADMR,OHLVC_LAG_MA_MACD,2,50,28742.66602,146.8582458,0.575644393,642.2138056,-25.05316722,,
ADMR,OHLVC_LAG_MA_MACD,3,39,7748.26123,74.83428955,0.059186345,96.35528609,-1.118218666,,
ADMR,OHLVC_LAG_MA_MACD,4,98,1046.132446,25.20101929,0.027518721,43.90701729,-1.028361498,,
ADMR,OHLVC_LAG_MA_MACD,5,18,15528.77246,97.78076172,0.143038224,146.5942235,-1.500293129,,
ADMR,OHLVC_LAG_EMA_RSI,1,100,29963.78906,142.4151611,0.099179527,170.5312687,-0.554450014,,
ADMR,OHLVC_LAG_EMA_RSI,2,46,29195.69531,147.9163971,0.576966868,643.5967974,-25.19995719,,
ADMR,OHLVC_LAG_EMA_RSI,3,39,7610.726563,73.42176819,0.068808043,111.5019225,-1.913338219,,
ADMR,OHLVC_LAG_EMA_RSI,4,89,1151.91272,25.75827026,0.024668278,40.37797375,-0.717448624,,
ADMR,OHLVC_LAG_EMA_RSI,5,99,10541.47168,84.14978027,0.16998519,174.1400943,-2.393032314,,
ADMR,OHLVC_LAG_EMA_MACD,1,96,30312.10352,139.1052551,0.11211762,183.5166213,-0.664250837,,
ADMR,OHLVC_LAG_EMA_MACD,2,46,34758.41016,158.7314453,0.578838319,645.4737687,-25.51097253,,
ADMR,OHLVC_LAG_EMA_MACD,3,38,6720.662109,69.53140259,0.061226722,99.47366923,-1.242132996,,
ADMR,OHLVC_LAG_EMA_MACD,4,95,1070.413818,25.30293274,0.030332805,47.82306325,-1.34007115,,
ADMR,OHLVC_LAG_EMA_MACD,5,17,13601.05371,93.03722382,0.158564688,160.972809,-1.944278213,,
ADMR,OHLVC_LAG_RSI_MACD,1,100,32647.0332,146.5621033,0.102818092,177.7572935,-0.675095967,,
ADMR,OHLVC_LAG_RSI_MACD,2,46,33709.58594,157.1963806,0.575500387,641.9041813,-25.17499767,,
ADMR,OHLVC_LAG_RSI_MACD,3,40,6685.875488,68.97704315,0.09031872,140.7981571,-3.643403674,,
ADMR,OHLVC_LAG_RSI_MACD,4,26,2227.691406,36.70822906,0.149268077,198.0719957,-39.25498913,,
ADMR,OHLVC_LAG_RSI_MACD,5,18,15855.91992,97.99729919,0.154412706,160.3646715,-1.889859202,,
ADMR,OHLVC_LAG_MA_EMA_RSI,1,97,29024.73242,134.5312347,0.104726255,175.6802242,-0.509661318,,
ADMR,OHLVC_LAG_MA_EMA_RSI,2,47,28013.57422,144.9873962,0.578652479,645.4048211,-25.36735058,,
ADMR,OHLVC_LAG_MA_EMA_RSI,3,86,7260.022949,73.90752411,0.119708714,188.6498687,-6.508276725,,
ADMR,OHLVC_LAG_MA_EMA_RSI,4,51,1056.296753,24.81396484,0.027869217,47.28452152,-1.330020594,,
ADMR,OHLVC_LAG_MA_EMA_RSI,5,99,10217.89551,81.3429718,0.113089427,123.0279933,-0.813763644,,
ADMR,OHLVC_LAG_MA_RSI_MACD,1,100,32168.4668,144.4212799,0.102453564,177.1177588,-0.631011786,,
ADMR,OHLVC_LAG_MA_RSI_MACD,2,46,30208.09375,151.164444,0.576858313,643.3862987,-25.30630767,,
ADMR,OHLVC_LAG_MA_RSI_MACD,3,41,7562.314453,72.92894745,0.067127374,108.9810279,-1.775801052,,
ADMR,OHLVC_LAG_MA_RSI_MACD,4,88,954.119812,22.93754768,0.032285689,50.36559705,-1.676367204,,
ADMR,OHLVC_LAG_MA_RSI_MACD,5,96,15697.74121,104.6770706,0.120143634,125.7043747,-0.860988627,,
ADMR,OHLVC_LAG_EMA_RSI_MACD,1,95,29946.11719,135.9873505,0.11226845,182.9185533,-0.649054126,,
ADMR,OHLVC_LAG_EMA_RSI_MACD,2,44,29879.29688,149.0443115,0.578275745,644.9611759,-25.39336179,,
ADMR,OHLVC_LAG_EMA_RSI_MACD,3,40,7403.390137,72.19100189,0.058217364,93.98646444,-0.950907652,,
ADMR,OHLVC_LAG_EMA_RSI_MACD,4,93,1004.327393,23.52905464,0.049211657,71.99410693,-4.332651872,,
ADMR,OHLVC_LAG_EMA_RSI_MACD,5,95,13520.20508,96.0680542,0.158306457,162.3806099,-2.018183526,,
ADMR,OHLVC_LAG_MA_EMA_RSI_MACD,1,98,34614.00391,145.8159637,0.109603661,185.0743467,-0.708824553,,
ADMR,OHLVC_LAG_MA_EMA_RSI_MACD,2,48,33433.03906,155.7121277,0.57700285,643.607562,-25.23833175,,
ADMR,OHLVC_LAG_MA_EMA_RSI_MACD,3,38,7306.538086,71.93497467,0.072597939,126.960237,-2.565155533,,
ADMR,OHLVC_LAG_MA_EMA_RSI_MACD,4,85,1214.600952,27.14151192,0.039953947,61.75389448,-2.992754224,,
ADMR,OHLVC_LAG_MA_EMA_RSI_MACD,5,18,16298.11914,101.7897568,0.129946879,134.268122,-1.146094964,,
