Ticker,Fitur,Fold,Best_Epoch,Val_Loss,Val_MAE,Val_MAPE,Val_RMSE,Val_R2
ADMR,OHLVC_LAG,2,83,1115469.125,922.455810546875,0.7689650855969234,1052.3756567503879,-55.800305366175095
ADMR,OHLVC_LAG,3,73,8126.57958984375,75.51586151123047,0.05316375069768475,87.52730390149397,-0.6808973776496413
ADMR,OHLVC_LAG,4,69,1004.91015625,23.89373016357422,0.018242580712395543,31.48846296765458,-0.05427905408714721
ADMR,OHLVC_LAG,5,33,13457.1474609375,91.21670532226562,0.09442543004840989,114.23698973930495,-0.41966095738143727
ADMR,OHLVC_LAG_MA,1,92,29899.4765625,136.0596160888672,0.0983965106082343,170.12282733765687,-0.44410247369354466
ADMR,OHLVC_LAG_MA,2,45,596061.875,512.645263671875,0.3993715007978713,769.6297790162683,-29.417345347287565
ADMR,OHLVC_LAG_MA,3,36,6308.32421875,66.95841217041016,0.04761458192587087,78.5138424676959,-0.2590121647868381
ADMR,OHLVC_LAG_MA,4,26,4169.966796875,51.42121505737305,0.03917667687270653,57.98300847755358,-3.278527522814289
ADMR,OHLVC_LAG_MA,5,17,14472.13671875,94.04991149902344,0.09647382553353082,118.5026086265642,-0.5665516076111484
ADMR,OHLVC_LAG_EMA,1,96,31025.66796875,140.22476196289062,0.10105827585530096,173.9331961829037,-0.5450412731321193
ADMR,OHLVC_LAG_EMA,2,47,180226.53125,256.3724365234375,0.21044064879124819,423.09261923317956,-8.216832835999416
ADMR,OHLVC_LAG_EMA,3,41,6866.76123046875,70.64498138427734,0.05050669589833641,81.92725464419217,-0.3957016916921284
ADMR,OHLVC_LAG_EMA,4,27,2469.447265625,39.10672378540039,0.029809850935876778,46.58014661080659,-1.6268286810536474
ADMR,OHLVC_LAG_EMA,5,17,15423.7001953125,100.18265533447266,0.1002250843232491,121.24032223840767,-0.6720570854130483
ADMR,OHLVC_LAG_RSI,1,96,35574.3984375,147.5206756591797,0.10740014503989372,184.68781497227474,-0.7079211428198238
ADMR,OHLVC_LAG_RSI,2,44,880521.5,722.6551513671875,0.5793264084884111,934.9424315859619,-43.694557995905974
ADMR,OHLVC_LAG_RSI,3,37,7478.72021484375,73.13412475585938,0.05195432995445306,85.178422994743,-0.5308670072534131
ADMR,OHLVC_LAG_RSI,4,26,2813.86328125,43.119415283203125,0.032695346082890146,49.682045901944434,-1.8480470371558966
ADMR,OHLVC_LAG_RSI,5,18,14103.86328125,96.93373107910156,0.09739152889439287,117.3715542445723,-0.5003061633913494
ADMR,OHLVC_LAG_MACD,1,96,30546.328125,139.27684020996094,0.1002237113790105,172.98912800729585,-0.5053670896280669
ADMR,OHLVC_LAG_MACD,2,41,1177924.375,981.7603149414062,0.8276931289097346,1081.6159868458644,-59.14110371062102
ADMR,OHLVC_LAG_MACD,3,37,6654.66748046875,69.00933837890625,0.04965976834489216,80.93550260933382,-0.3690664470521224
ADMR,OHLVC_LAG_MACD,4,27,2625.994140625,41.51750183105469,0.03177942360109254,48.50849617537906,-1.8336215959927173
ADMR,OHLVC_LAG_MACD,5,17,16294.9091796875,103.27458190917969,0.1044808121654253,125.24095400067102,-0.7462202045204885
ADMR,OHLVC_LAG_MA_EMA,1,98,30533.15234375,137.9164276123047,0.09997488344890147,172.7520709517494,-0.5014255992549925
ADMR,OHLVC_LAG_MA_EMA,2,48,33377.9765625,154.43751525878906,0.13439553460184692,176.14952301232,-0.5517650879099463
ADMR,OHLVC_LAG_MA_EMA,3,39,7485.79931640625,73.81493377685547,0.05260987756447879,85.57812668932822,-0.5281432571136851
ADMR,OHLVC_LAG_MA_EMA,4,27,2596.2138671875,41.06904220581055,0.031246588263221627,48.13966007533654,-1.5915594383291611
ADMR,OHLVC_LAG_MA_EMA,5,17,13497.6064453125,91.15333557128906,0.09421268737063698,114.5527431363722,-0.42612895856610356
ADMR,OHLVC_LAG_MA_RSI,1,90,33764.296875,144.83706665039062,0.10447452111355889,181.65097120255334,-0.6754342770754911
ADMR,OHLVC_LAG_MA_RSI,2,44,31200.955078125,152.15420532226562,0.1321260952890954,172.90686213830807,-0.5444734609725634
ADMR,OHLVC_LAG_MA_RSI,3,40,7931.09619140625,74.68878936767578,0.05350270483328041,87.86303745823162,-0.6372601379486782
ADMR,OHLVC_LAG_MA_RSI,4,27,3312.825439453125,45.483604431152344,0.03478094908109194,52.65316844076539,-2.3151266864019733
ADMR,OHLVC_LAG_MA_RSI,5,17,14723.5654296875,94.11705780029297,0.09787641899641587,118.52398435441319,-0.5358056030680624
ADMR,OHLVC_LAG_MA_MACD,1,96,30770.015625,138.7866668701172,0.10091786971120408,172.31765091274252,-0.47922853214729083
ADMR,OHLVC_LAG_MA_MACD,2,49,32506.916015625,154.8905792236328,0.1370404109278817,177.1456282033158,-0.617469612962476
ADMR,OHLVC_LAG_MA_MACD,3,40,6862.1796875,70.9048843383789,0.050844460701936,82.07641823989762,-0.43480888501878456
ADMR,OHLVC_LAG_MA_MACD,4,29,2051.1845703125,36.039894104003906,0.027465910909633306,43.10448907276518,-1.0517802838465398
ADMR,OHLVC_LAG_MA_MACD,5,18,14355.1875,97.67239379882812,0.0982906200113498,117.57931200268439,-0.5387471339996034
ADMR,OHLVC_LAG_EMA_RSI,1,100,39315.859375,163.83409118652344,0.1125409740094406,193.88581969102518,-1.062862312998372
ADMR,OHLVC_LAG_EMA_RSI,2,45,31907.8984375,154.02149963378906,0.1340474458948868,175.39188018693756,-0.6138363688219269
ADMR,OHLVC_LAG_EMA_RSI,3,36,7040.8203125,70.69329071044922,0.05027879545474772,82.43376232042954,-0.4183138516492924
ADMR,OHLVC_LAG_EMA_RSI,4,26,2778.355712890625,42.75711441040039,0.03269393898821648,50.21835691372651,-1.8397202788256661
ADMR,OHLVC_LAG_EMA_RSI,5,17,13159.650390625,92.12525939941406,0.09363547947147054,113.07515419945939,-0.37987499070439107
ADMR,OHLVC_LAG_EMA_MACD,1,97,28405.962890625,132.7856903076172,0.09639693637968652,166.8440795389965,-0.37276583692972576
ADMR,OHLVC_LAG_EMA_MACD,2,48,500318.1875,449.6446838378906,0.35087408165363915,705.3247703477749,-24.610039755314997
ADMR,OHLVC_LAG_EMA_MACD,3,37,8280.2841796875,77.24616241455078,0.055140663949130836,89.71629042511978,-0.694814203409662
ADMR,OHLVC_LAG_EMA_MACD,4,27,2467.89208984375,39.13005828857422,0.0296571478489698,45.917511684896176,-1.4497894624420304
ADMR,OHLVC_LAG_EMA_MACD,5,18,18558.041015625,105.61383819580078,0.11068868083998527,130.28093909997045,-0.9665563591707579
ADMR,OHLVC_LAG_RSI_MACD,1,93,27097.1328125,130.80918884277344,0.09460592619446552,162.76451261507248,-0.33399521136467847
ADMR,OHLVC_LAG_RSI_MACD,2,45,32947.4765625,154.0690460205078,0.13385466677747354,177.34373307221415,-0.6986957849908715
ADMR,OHLVC_LAG_RSI_MACD,3,36,6922.76708984375,70.2752456665039,0.05033707595660286,82.08479886884624,-0.392786498829756
ADMR,OHLVC_LAG_RSI_MACD,4,25,2313.165771484375,38.637847900390625,0.029431918016461313,45.852785569629894,-1.289112833451182
ADMR,OHLVC_LAG_RSI_MACD,5,17,13491.30859375,92.3396224975586,0.09451510283290093,115.02799748572242,-0.41646030778216864
ADMR,OHLVC_LAG_MA_EMA_RSI,1,98,31804.7421875,138.68515014648438,0.10108409359034956,176.53652544575837,-0.5427907500292648
ADMR,OHLVC_LAG_MA_EMA_RSI,2,46,28307.271484375,146.07069396972656,0.12730556518220462,166.29212878720577,-0.4023310015299941
ADMR,OHLVC_LAG_MA_EMA_RSI,3,39,6926.32666015625,69.87004089355469,0.05001094510353064,82.01111385258858,-0.41274290880974723
ADMR,OHLVC_LAG_MA_EMA_RSI,4,30,1857.9974365234375,34.0372428894043,0.025862002871676962,40.63884544782899,-0.8397301505295304
ADMR,OHLVC_LAG_MA_EMA_RSI,5,16,14247.876953125,97.54352569580078,0.0974938848113398,118.35593318369592,-0.5151916961897695
ADMR,OHLVC_LAG_MA_RSI_MACD,1,94,29586.912109375,136.0552215576172,0.09882821930168519,169.67652677565778,-0.44700931104701686
ADMR,OHLVC_LAG_MA_RSI_MACD,2,46,32838.140625,156.39097595214844,0.13881517409609187,178.52057765789712,-0.7116565760369068
ADMR,OHLVC_LAG_MA_RSI_MACD,3,38,6781.6884765625,69.13685607910156,0.04942184896150541,81.3320812206992,-0.3663080059083866
ADMR,OHLVC_LAG_MA_RSI_MACD,4,27,2329.98046875,38.41191101074219,0.029159736135264926,45.56046304890245,-1.2954579026837882
ADMR,OHLVC_LAG_MA_RSI_MACD,5,16,14989.95703125,101.34503173828125,0.10108569862386231,121.0759156286847,-0.6123165119378724
ADMR,OHLVC_LAG_EMA_RSI_MACD,1,96,33114.578125,143.1197967529297,0.10339277387297598,179.41966255888022,-0.6065628887376112
ADMR,OHLVC_LAG_EMA_RSI_MACD,2,46,31704.052734375,153.71864318847656,0.13373135223278976,175.1903672818973,-0.5358161232743287
ADMR,OHLVC_LAG_EMA_RSI_MACD,3,38,6732.2099609375,69.99495697021484,0.04984411539725376,81.2604631368154,-0.36522780956467504
ADMR,OHLVC_LAG_EMA_RSI_MACD,4,27,1646.2830810546875,32.655941009521484,0.024946643876560152,39.32987507556556,-0.7694657590035018
ADMR,OHLVC_LAG_EMA_RSI_MACD,5,17,16470.869140625,102.63497161865234,0.10366191986859073,124.35222547366038,-0.8105350032552672
ADMR,OHLVC_LAG_MA_EMA_RSI_MACD,1,98,30768.19140625,138.3488006591797,0.10058284675393465,172.2617930319919,-0.4888035120630931
ADMR,OHLVC_LAG_MA_EMA_RSI_MACD,2,45,32470.943359375,153.7096405029297,0.13264243015484992,175.68440183304423,-0.5399672208645441
ADMR,OHLVC_LAG_MA_EMA_RSI_MACD,3,40,7878.35107421875,74.8931655883789,0.05343233502263909,87.01786906023442,-0.633555440647131
ADMR,OHLVC_LAG_MA_EMA_RSI_MACD,4,26,2750.854736328125,43.00136947631836,0.03269009500891699,50.58248705184267,-1.7384853381340728
ADMR,OHLVC_LAG_MA_EMA_RSI_MACD,5,18,15505.197265625,96.63126373291016,0.10104533568556257,121.99182807967236,-0.6212813551770076
